timestamp,device_id,device_name,baseline_traffic,current_traffic,is_anomaly
2026-04-22T20:08:00.362427,iot_access_sw_c1_3_2,WaterLeak-1-3-2,59.19,69.88,False
2026-04-22T20:08:00.458753,iot_access_sw_c1_3_3,Thermostat-1-3-3,16.45,15.31,False
2026-04-22T20:08:00.540377,iot_access_sw_c2_1_1,HumiditySensor-2-1-1,35.53,39.68,True
2026-04-22T20:08:00.638157,iot_access_sw_c2_1_2,SmokeDetector-2-1-2,48.36,73.72,True
2026-04-22T20:08:00.719135,iot_access_sw_c2_1_3,WaterLeak-2-1-3,28.64,37.06,False
2026-04-22T20:08:00.795600,iot_access_sw_c2_1_4,DoorLock-2-1-4,18.82,73.01,True
2026-04-22T20:08:00.870495,iot_access_sw_c2_2_1,LightBulb-2-2-1,53.22,51.17,False
2026-04-22T20:08:00.942302,iot_access_sw_c2_2_2,WaterLeak-2-2-2,16.14,14.51,False
2026-04-22T20:08:01.041985,iot_access_sw_c2_3_1,LightBulb-2-3-1,58.6,63.28,False
2026-04-22T20:08:01.143945,iot_access_sw_c2_3_2,SmokeDetector-2-3-2,29.59,23.72,False
2026-04-22T20:08:01.227988,iot_access_sw_c2_3_3,CO2Sensor-2-3-3,35.6,25.07,False
2026-04-22T20:08:06.239490,internet_gw,Internet-Gateway,688.25,777.0,True
2026-04-22T20:08:06.330886,router_01,Edge-Router-01,497.54,1260.96,True
2026-04-22T20:08:06.434851,core_sw_1,Core-Switch-1,939.74,1052.05,False
2026-04-22T20:08:06.551034,core_sw_2,Core-Switch-2,892.74,835.14,False
2026-04-22T20:08:06.645415,access_sw_c1_1,Access-Switch-C1-1,252.63,171.32,False
2026-04-22T20:08:06.783070,access_sw_c1_2,Access-Switch-C1-2,111.16,114.16,False
2026-04-22T20:08:06.876477,access_sw_c1_3,Access-Switch-C1-3,226.84,186.77,False
2026-04-22T20:08:07.004009,access_sw_c2_1,Access-Switch-C2-1,251.82,813.78,True
2026-04-22T20:08:07.102773,access_sw_c2_2,Access-Switch-C2-2,152.13,168.37,False
2026-04-22T20:08:07.230344,access_sw_c2_3,Access-Switch-C2-3,370.44,2719.71,True
2026-04-22T20:08:07.352306,iot_access_sw_c1_1_1,DoorLock-1-1-1,24.98,20.58,False
2026-04-22T20:08:07.463778,iot_access_sw_c1_1_2,Camera-1-1-2,86.41,110.78,False
2026-04-22T20:08:07.578940,iot_access_sw_c1_2_1,HumiditySensor-1-2-1,54.38,70.2,False
2026-04-22T20:08:07.677737,iot_access_sw_c1_2_2,HumiditySensor-1-2-2,33.83,35.53,True
2026-04-22T20:08:07.772046,iot_access_sw_c1_2_3,DoorLock-1-2-3,24.39,4.72,True
2026-04-22T20:08:07.868586,iot_access_sw_c1_3_1,SmartPlug-1-3-1,33.65,40.14,False
2026-04-22T20:08:07.981542,iot_access_sw_c1_3_2,WaterLeak-1-3-2,59.19,64.28,False
2026-04-22T20:08:08.080933,iot_access_sw_c1_3_3,Thermostat-1-3-3,16.45,15.54,False
2026-04-22T20:08:08.175163,iot_access_sw_c2_1_1,HumiditySensor-2-1-1,35.53,169.35,True
2026-04-22T20:08:08.252570,iot_access_sw_c2_1_2,SmokeDetector-2-1-2,48.36,121.67,True
2026-04-22T20:08:08.326726,iot_access_sw_c2_1_3,WaterLeak-2-1-3,28.64,31.54,False
2026-04-22T20:08:08.421197,iot_access_sw_c2_1_4,DoorLock-2-1-4,18.82,96.97,True
2026-04-22T20:08:08.562374,iot_access_sw_c2_2_1,LightBulb-2-2-1,53.22,40.95,False
2026-04-22T20:08:08.672255,iot_access_sw_c2_2_2,WaterLeak-2-2-2,16.14,19.84,False
2026-04-22T20:08:08.781883,iot_access_sw_c2_3_1,LightBulb-2-3-1,58.6,75.19,False
2026-04-22T20:08:08.870427,iot_access_sw_c2_3_2,SmokeDetector-2-3-2,29.59,110.82,True
2026-04-22T20:08:08.977752,iot_access_sw_c2_3_3,CO2Sensor-2-3-3,35.6,126.73,True
2026-04-22T20:08:14.093073,internet_gw,Internet-Gateway,688.25,493.26,False
2026-04-22T20:08:14.193955,router_01,Edge-Router-01,497.54,489.76,False
2026-04-22T20:08:14.308820,core_sw_1,Core-Switch-1,939.74,4374.26,True
2026-04-22T20:08:14.388019,core_sw_2,Core-Switch-2,892.74,941.99,False
2026-04-22T20:08:14.462617,access_sw_c1_1,Access-Switch-C1-1,252.63,208.61,True
2026-04-22T20:08:14.548427,access_sw_c1_2,Access-Switch-C1-2,111.16,90.85,False
2026-04-22T20:08:14.662422,access_sw_c1_3,Access-Switch-C1-3,226.84,273.31,False
2026-04-22T20:08:14.761281,access_sw_c2_1,Access-Switch-C2-1,251.82,227.11,False
2026-04-22T20:08:14.845221,access_sw_c2_2,Access-Switch-C2-2,152.13,20.39,True
2026-04-22T20:08:14.956480,access_sw_c2_3,Access-Switch-C2-3,370.44,491.36,False
2026-04-22T20:08:15.050149,iot_access_sw_c1_1_1,DoorLock-1-1-1,24.98,25.15,False
2026-04-22T20:08:15.163671,iot_access_sw_c1_1_2,Camera-1-1-2,86.41,90.46,False
2026-04-22T20:08:15.298949,iot_access_sw_c1_2_1,HumiditySensor-1-2-1,54.38,8.32,True
2026-04-22T20:08:15.433711,iot_access_sw_c1_2_2,HumiditySensor-1-2-2,33.83,116.15,True
2026-04-22T20:08:15.543309,iot_access_sw_c1_2_3,DoorLock-1-2-3,24.39,25.85,False
2026-04-22T20:08:15.650164,iot_access_sw_c1_3_1,SmartPlug-1-3-1,33.65,52.36,True
2026-04-22T20:08:15.727358,iot_access_sw_c1_3_2,WaterLeak-1-3-2,59.19,14.54,True
2026-04-22T20:08:15.827784,iot_access_sw_c1_3_3,Thermostat-1-3-3,16.45,18.63,False
2026-04-22T20:08:15.917227,iot_access_sw_c2_1_1,HumiditySensor-2-1-1,35.53,142.58,True
2026-04-22T20:08:16.002664,iot_access_sw_c2_1_2,SmokeDetector-2-1-2,48.36,156.0,True
2026-04-22T20:08:16.091062,iot_access_sw_c2_1_3,WaterLeak-2-1-3,28.64,124.24,True
2026-04-22T20:08:16.169784,iot_access_sw_c2_1_4,DoorLock-2-1-4,18.82,19.27,False
2026-04-22T20:08:16.246597,iot_access_sw_c2_2_1,LightBulb-2-2-1,53.22,59.71,False
2026-04-22T20:08:16.324711,iot_access_sw_c2_2_2,WaterLeak-2-2-2,16.14,63.0,True
2026-04-22T20:08:16.403980,iot_access_sw_c2_3_1,LightBulb-2-3-1,58.6,49.56,False
2026-04-22T20:08:16.490176,iot_access_sw_c2_3_2,SmokeDetector-2-3-2,29.59,184.53,True
2026-04-22T20:08:16.568796,iot_access_sw_c2_3_3,CO2Sensor-2-3-3,35.6,33.72,False
2026-04-22T20:08:20.190598,internet_gw,Internet-Gateway,688.25,670.27,False
2026-04-22T20:08:20.292782,router_01,Edge-Router-01,497.54,601.69,False
2026-04-22T20:08:20.379798,core_sw_1,Core-Switch-1,939.74,772.18,False
2026-04-22T20:08:20.453366,core_sw_2,Core-Switch-2,892.74,659.2,False
2026-04-22T20:08:20.539613,access_sw_c1_1,Access-Switch-C1-1,252.63,2.1,True
2026-04-22T20:08:20.621724,access_sw_c1_2,Access-Switch-C1-2,111.16,93.9,False
2026-04-22T20:08:20.699653,access_sw_c1_3,Access-Switch-C1-3,226.84,252.22,False
2026-04-22T20:08:20.781572,access_sw_c2_1,Access-Switch-C2-1,251.82,265.36,False
2026-04-22T20:08:20.871255,access_sw_c2_2,Access-Switch-C2-2,152.13,188.99,False
2026-04-22T20:08:20.962660,access_sw_c2_3,Access-Switch-C2-3,370.44,367.06,False
2026-04-22T20:08:21.068317,iot_access_sw_c1_1_1,DoorLock-1-1-1,24.98,91.23,True
2026-04-22T20:08:21.294201,iot_access_sw_c1_1_2,Camera-1-1-2,86.41,399.78,True
2026-04-22T20:08:21.391391,iot_access_sw_c1_2_1,HumiditySensor-1-2-1,54.38,55.36,False
2026-04-22T20:08:21.480672,iot_access_sw_c1_2_2,HumiditySensor-1-2-2,33.83,26.31,False
2026-04-22T20:08:21.623861,iot_access_sw_c1_2_3,DoorLock-1-2-3,24.39,27.63,False
2026-04-22T20:08:21.713980,iot_access_sw_c1_3_1,SmartPlug-1-3-1,33.65,29.78,False
2026-04-22T20:08:21.833496,iot_access_sw_c1_3_2,WaterLeak-1-3-2,59.19,70.65,False
2026-04-22T20:08:21.920256,iot_access_sw_c1_3_3,Thermostat-1-3-3,16.45,12.2,False
2026-04-22T20:08:22.025114,iot_access_sw_c2_1_1,HumiditySensor-2-1-1,35.53,33.1,False
2026-04-22T20:08:22.113903,iot_access_sw_c2_1_2,SmokeDetector-2-1-2,48.36,37.97,False
2026-04-22T20:08:22.202326,iot_access_sw_c2_1_3,WaterLeak-2-1-3,28.64,167.34,True
2026-04-22T20:08:22.291432,iot_access_sw_c2_1_4,DoorLock-2-1-4,18.82,16.66,False
2026-04-22T20:08:22.370632,iot_access_sw_c2_2_1,LightBulb-2-2-1,53.22,55.14,False
2026-04-22T20:08:22.462113,iot_access_sw_c2_2_2,WaterLeak-2-2-2,16.14,18.62,False
2026-04-22T20:08:22.547689,iot_access_sw_c2_3_1,LightBulb-2-3-1,58.6,226.58,True
2026-04-22T20:08:22.631125,iot_access_sw_c2_3_2,SmokeDetector-2-3-2,29.59,32.77,False
2026-04-22T20:08:22.744494,iot_access_sw_c2_3_3,CO2Sensor-2-3-3,35.6,33.84,False
2026-04-22T20:08:27.615407,internet_gw,Internet-Gateway,688.25,689.54,False
2026-04-22T20:08:27.716139,router_01,Edge-Router-01,497.54,411.07,False
2026-04-22T20:08:27.815605,core_sw_1,Core-Switch-1,939.74,1120.76,False
2026-04-22T20:08:27.912066,core_sw_2,Core-Switch-2,892.74,1091.35,False
2026-04-22T20:08:27.984429,access_sw_c1_1,Access-Switch-C1-1,252.63,219.46,False
2026-04-22T20:08:28.057355,access_sw_c1_2,Access-Switch-C1-2,111.16,130.08,False
2026-04-22T20:08:28.136732,access_sw_c1_3,Access-Switch-C1-3,226.84,195.58,False
2026-04-22T20:08:28.211173,access_sw_c2_1,Access-Switch-C2-1,251.82,296.78,False
2026-04-22T20:08:28.310395,access_sw_c2_2,Access-Switch-C2-2,152.13,113.73,False
2026-04-22T20:08:28.404366,access_sw_c2_3,Access-Switch-C2-3,370.44,412.11,False
2026-04-22T20:08:28.491351,iot_access_sw_c1_1_1,DoorLock-1-1-1,24.98,18.93,False
2026-04-22T20:08:28.579316,iot_access_sw_c1_1_2,Camera-1-1-2,86.41,78.21,False
2026-04-22T20:08:28.669416,iot_access_sw_c1_2_1,HumiditySensor-1-2-1,54.38,2.34,True
2026-04-22T20:08:28.757392,iot_access_sw_c1_2_2,HumiditySensor-1-2-2,33.83,29.11,False
2026-04-22T20:08:28.842806,iot_access_sw_c1_2_3,DoorLock-1-2-3,24.39,23.1,False
2026-04-22T20:08:28.946378,iot_access_sw_c1_3_1,SmartPlug-1-3-1,33.65,38.7,False
2026-04-22T20:08:29.047462,iot_access_sw_c1_3_2,WaterLeak-1-3-2,59.19,59.8,False
2026-04-22T20:08:29.138405,iot_access_sw_c1_3_3,Thermostat-1-3-3,16.45,18.02,False
2026-04-22T20:08:29.231291,iot_access_sw_c2_1_1,HumiditySensor-2-1-1,35.53,35.73,False
2026-04-22T20:08:29.308593,iot_access_sw_c2_1_2,SmokeDetector-2-1-2,48.36,8.57,True
2026-04-22T20:08:29.387572,iot_access_sw_c2_1_3,WaterLeak-2-1-3,28.64,32.01,False
2026-04-22T20:08:29.482716,iot_access_sw_c2_1_4,DoorLock-2-1-4,18.82,112.45,True
2026-04-22T20:08:29.568519,iot_access_sw_c2_2_1,LightBulb-2-2-1,53.22,66.89,False
2026-04-22T20:08:29.648361,iot_access_sw_c2_2_2,WaterLeak-2-2-2,16.14,11.95,False
2026-04-22T20:08:29.724388,iot_access_sw_c2_3_1,LightBulb-2-3-1,58.6,60.14,False
2026-04-22T20:08:29.799893,iot_access_sw_c2_3_2,SmokeDetector-2-3-2,29.59,33.32,False
2026-04-22T20:08:29.877653,iot_access_sw_c2_3_3,CO2Sensor-2-3-3,35.6,44.64,False
2026-04-22T20:08:34.646492,internet_gw,Internet-Gateway,688.25,3201.43,True
2026-04-22T20:08:34.780135,router_01,Edge-Router-01,497.54,444.35,False
2026-04-22T20:08:34.856930,core_sw_1,Core-Switch-1,939.74,1020.61,False
2026-04-22T20:08:34.940705,core_sw_2,Core-Switch-2,892.74,895.95,False
2026-04-22T20:08:35.052408,access_sw_c1_1,Access-Switch-C1-1,252.63,227.95,False
2026-04-22T20:08:35.129204,access_sw_c1_2,Access-Switch-C1-2,111.16,138.49,False
2026-04-22T20:08:35.215970,access_sw_c1_3,Access-Switch-C1-3,226.84,244.16,False
2026-04-22T20:08:35.304731,access_sw_c2_1,Access-Switch-C2-1,251.82,320.4,False
2026-04-22T20:08:35.396654,access_sw_c2_2,Access-Switch-C2-2,152.13,148.34,False
2026-04-22T20:08:35.487410,access_sw_c2_3,Access-Switch-C2-3,370.44,354.62,False
2026-04-22T20:08:35.573181,iot_access_sw_c1_1_1,DoorLock-1-1-1,24.98,20.77,False
2026-04-22T20:08:35.674032,iot_access_sw_c1_1_2,Camera-1-1-2,86.41,88.53,False
2026-04-22T20:08:35.762796,iot_access_sw_c1_2_1,HumiditySensor-1-2-1,54.38,42.43,False
2026-04-22T20:08:35.845573,iot_access_sw_c1_2_2,HumiditySensor-1-2-2,33.83,33.44,False
2026-04-22T20:08:35.937327,iot_access_sw_c1_2_3,DoorLock-1-2-3,24.39,22.83,False
2026-04-22T20:08:36.023864,iot_access_sw_c1_3_1,SmartPlug-1-3-1,33.65,41.0,False
2026-04-22T20:08:36.102791,iot_access_sw_c1_3_2,WaterLeak-1-3-2,59.19,56.47,False
2026-04-22T20:08:36.204454,iot_access_sw_c1_3_3,Thermostat-1-3-3,16.45,70.5,True
2026-04-22T20:08:36.298177,iot_access_sw_c2_1_1,HumiditySensor-2-1-1,35.53,37.14,False
2026-04-22T20:08:36.385944,iot_access_sw_c2_1_2,SmokeDetector-2-1-2,48.36,38.68,False
2026-04-22T20:08:36.479693,iot_access_sw_c2_1_3,WaterLeak-2-1-3,28.64,20.37,False
2026-04-22T20:08:36.589398,iot_access_sw_c2_1_4,DoorLock-2-1-4,18.82,18.71,False
2026-04-22T20:08:36.703093,iot_access_sw_c2_2_1,LightBulb-2-2-1,53.22,62.38,False
2026-04-22T20:08:36.780311,iot_access_sw_c2_2_2,WaterLeak-2-2-2,16.14,13.61,False
2026-04-22T20:08:36.863441,iot_access_sw_c2_3_1,LightBulb-2-3-1,58.6,264.14,True
2026-04-22T20:08:36.955280,iot_access_sw_c2_3_2,SmokeDetector-2-3-2,29.59,19.3,False
2026-04-22T20:08:37.028085,iot_access_sw_c2_3_3,CO2Sensor-2-3-3,35.6,27.4,False
2026-04-22T20:08:42.803354,internet_gw,Internet-Gateway,688.25,516.6,False
2026-04-22T20:08:42.901236,router_01,Edge-Router-01,497.54,357.71,False
2026-04-22T20:08:42.981384,core_sw_1,Core-Switch-1,939.74,714.05,False
2026-04-22T20:08:43.074264,core_sw_2,Core-Switch-2,892.74,793.2,False
2026-04-22T20:08:43.329581,access_sw_c1_1,Access-Switch-C1-1,252.63,226.09,False
2026-04-22T20:08:43.471204,access_sw_c1_2,Access-Switch-C1-2,111.16,522.02,True
2026-04-22T20:08:43.560364,access_sw_c1_3,Access-Switch-C1-3,226.84,155.93,False
2026-04-22T20:08:43.659102,access_sw_c2_1,Access-Switch-C2-1,251.82,271.6,False
2026-04-22T20:08:43.743872,access_sw_c2_2,Access-Switch-C2-2,152.13,154.18,False
2026-04-22T20:08:43.835721,access_sw_c2_3,Access-Switch-C2-3,370.44,224.67,False
2026-04-22T20:08:43.924485,iot_access_sw_c1_1_1,DoorLock-1-1-1,24.98,26.61,False
2026-04-22T20:08:44.009256,iot_access_sw_c1_1_2,Camera-1-1-2,86.41,109.18,False
2026-04-22T20:08:44.093034,iot_access_sw_c1_2_1,HumiditySensor-1-2-1,54.38,50.28,False
2026-04-22T20:08:44.179800,iot_access_sw_c1_2_2,HumiditySensor-1-2-2,33.83,31.59,False
2026-04-22T20:08:44.282634,iot_access_sw_c1_2_3,DoorLock-1-2-3,24.39,25.06,False
2026-04-22T20:08:44.368553,iot_access_sw_c1_3_1,SmartPlug-1-3-1,33.65,33.3,False
2026-04-22T20:08:44.470636,iot_access_sw_c1_3_2,WaterLeak-1-3-2,59.19,68.36,False
2026-04-22T20:08:44.544257,iot_access_sw_c1_3_3,Thermostat-1-3-3,16.45,11.82,False
2026-04-22T20:08:44.626040,iot_access_sw_c2_1_1,HumiditySensor-2-1-1,35.53,46.68,True
2026-04-22T20:08:44.716797,iot_access_sw_c2_1_2,SmokeDetector-2-1-2,48.36,264.95,True
2026-04-22T20:08:44.801760,iot_access_sw_c2_1_3,WaterLeak-2-1-3,28.64,24.21,False
2026-04-22T20:08:44.873813,iot_access_sw_c2_1_4,DoorLock-2-1-4,18.82,15.16,False
2026-04-22T20:08:44.959370,iot_access_sw_c2_2_1,LightBulb-2-2-1,53.22,65.63,False
2026-04-22T20:08:45.050128,iot_access_sw_c2_2_2,WaterLeak-2-2-2,16.14,21.46,False
2026-04-22T20:08:45.138609,iot_access_sw_c2_3_1,LightBulb-2-3-1,58.6,34.91,False
2026-04-22T20:08:45.223382,iot_access_sw_c2_3_2,SmokeDetector-2-3-2,29.59,20.88,False
2026-04-22T20:08:45.302729,iot_access_sw_c2_3_3,CO2Sensor-2-3-3,35.6,43.55,False
2026-04-22T20:08:50.081680,internet_gw,Internet-Gateway,688.25,585.89,False
2026-04-22T20:08:50.221294,router_01,Edge-Router-01,497.54,510.39,False
2026-04-22T20:08:50.303309,core_sw_1,Core-Switch-1,939.74,729.64,False
2026-04-22T20:08:50.401049,core_sw_2,Core-Switch-2,892.74,742.98,False
2026-04-22T20:08:50.478477,access_sw_c1_1,Access-Switch-C1-1,252.63,298.44,False
2026-04-22T20:08:50.554531,access_sw_c1_2,Access-Switch-C1-2,111.16,540.23,True
2026-04-22T20:08:50.633127,access_sw_c1_3,Access-Switch-C1-3,226.84,293.47,False
2026-04-22T20:08:50.716008,access_sw_c2_1,Access-Switch-C2-1,251.82,230.48,False
2026-04-22T20:08:50.801223,access_sw_c2_2,Access-Switch-C2-2,152.13,159.37,False
2026-04-22T20:08:50.886771,access_sw_c2_3,Access-Switch-C2-3,370.44,388.25,False
2026-04-22T20:08:50.977440,iot_access_sw_c1_1_1,DoorLock-1-1-1,24.98,28.75,False
2026-04-22T20:08:51.061651,iot_access_sw_c1_1_2,Camera-1-1-2,86.41,76.42,False
2026-04-22T20:08:51.146134,iot_access_sw_c1_2_1,HumiditySensor-1-2-1,54.38,182.32,True
2026-04-22T20:08:51.230729,iot_access_sw_c1_2_2,HumiditySensor-1-2-2,33.83,35.26,False
2026-04-22T20:08:51.343106,iot_access_sw_c1_2_3,DoorLock-1-2-3,24.39,25.92,False
2026-04-22T20:08:51.462888,iot_access_sw_c1_3_1,SmartPlug-1-3-1,33.65,36.23,False
2026-04-22T20:08:51.559276,iot_access_sw_c1_3_2,WaterLeak-1-3-2,59.19,58.78,False
2026-04-22T20:08:51.664893,iot_access_sw_c1_3_3,Thermostat-1-3-3,16.45,13.03,False
2026-04-22T20:08:51.745914,iot_access_sw_c2_1_1,HumiditySensor-2-1-1,35.53,41.0,False
2026-04-22T20:08:51.827813,iot_access_sw_c2_1_2,SmokeDetector-2-1-2,48.36,44.22,False
2026-04-22T20:08:51.911665,iot_access_sw_c2_1_3,WaterLeak-2-1-3,28.64,20.83,False
2026-04-22T20:08:51.998627,iot_access_sw_c2_1_4,DoorLock-2-1-4,18.82,20.23,False
2026-04-22T20:08:52.077283,iot_access_sw_c2_2_1,LightBulb-2-2-1,53.22,53.2,False
2026-04-22T20:08:52.166866,iot_access_sw_c2_2_2,WaterLeak-2-2-2,16.14,9.32,False
2026-04-22T20:08:52.242392,iot_access_sw_c2_3_1,LightBulb-2-3-1,58.6,72.2,False
2026-04-22T20:08:52.316877,iot_access_sw_c2_3_2,SmokeDetector-2-3-2,29.59,25.69,False
2026-04-22T20:08:52.398364,iot_access_sw_c2_3_3,CO2Sensor-2-3-3,35.6,45.18,False
2026-04-22T20:08:57.181755,internet_gw,Internet-Gateway,688.25,488.12,False
2026-04-22T20:08:57.307539,router_01,Edge-Router-01,497.54,381.67,False
2026-04-22T20:08:57.395705,core_sw_1,Core-Switch-1,939.74,1198.58,False
2026-04-22T20:08:57.478843,core_sw_2,Core-Switch-2,892.74,1027.71,False
2026-04-22T20:08:57.559475,access_sw_c1_1,Access-Switch-C1-1,252.63,190.67,False
2026-04-22T20:08:57.637160,access_sw_c1_2,Access-Switch-C1-2,111.16,82.91,False
2026-04-22T20:08:57.719408,access_sw_c1_3,Access-Switch-C1-3,226.84,164.84,False
2026-04-22T20:08:57.812162,access_sw_c2_1,Access-Switch-C2-1,251.82,294.14,False
2026-04-22T20:08:57.898377,access_sw_c2_2,Access-Switch-C2-2,152.13,140.94,False
2026-04-22T20:08:58.002225,access_sw_c2_3,Access-Switch-C2-3,370.44,263.28,False
2026-04-22T20:08:58.085172,iot_access_sw_c1_1_1,DoorLock-1-1-1,24.98,7.3,True
2026-04-22T20:08:58.185617,iot_access_sw_c1_1_2,Camera-1-1-2,86.41,297.51,True
2026-04-22T20:08:58.268945,iot_access_sw_c1_2_1,HumiditySensor-1-2-1,54.38,229.64,True
2026-04-22T20:08:58.346917,iot_access_sw_c1_2_2,HumiditySensor-1-2-2,33.83,30.12,False
2026-04-22T20:08:58.440929,iot_access_sw_c1_2_3,DoorLock-1-2-3,24.39,26.7,False
2026-04-22T20:08:58.531807,iot_access_sw_c1_3_1,SmartPlug-1-3-1,33.65,27.23,False
2026-04-22T20:08:58.616826,iot_access_sw_c1_3_2,WaterLeak-1-3-2,59.19,65.41,False
2026-04-22T20:08:58.712957,iot_access_sw_c1_3_3,Thermostat-1-3-3,16.45,18.39,False
2026-04-22T20:08:58.794214,iot_access_sw_c2_1_1,HumiditySensor-2-1-1,35.53,31.34,False
2026-04-22T20:08:58.881638,iot_access_sw_c2_1_2,SmokeDetector-2-1-2,48.36,54.46,False
2026-04-22T20:08:58.960566,iot_access_sw_c2_1_3,WaterLeak-2-1-3,28.64,27.63,False
2026-04-22T20:08:59.051573,iot_access_sw_c2_1_4,DoorLock-2-1-4,18.82,19.5,False
2026-04-22T20:08:59.126501,iot_access_sw_c2_2_1,LightBulb-2-2-1,53.22,48.69,False
2026-04-22T20:08:59.205969,iot_access_sw_c2_2_2,WaterLeak-2-2-2,16.14,19.82,False
2026-04-22T20:08:59.291569,iot_access_sw_c2_3_1,LightBulb-2-3-1,58.6,74.84,False
2026-04-22T20:08:59.380833,iot_access_sw_c2_3_2,SmokeDetector-2-3-2,29.59,21.21,False
2026-04-22T20:08:59.458929,iot_access_sw_c2_3_3,CO2Sensor-2-3-3,35.6,36.21,False
2026-04-22T20:09:04.267818,internet_gw,Internet-Gateway,688.25,478.14,False
2026-04-22T20:09:04.386209,router_01,Edge-Router-01,497.54,505.63,False
2026-04-22T20:09:04.475366,core_sw_1,Core-Switch-1,939.74,1489.4,True
2026-04-22T20:09:04.558953,core_sw_2,Core-Switch-2,892.74,807.65,False
2026-04-22T20:09:04.636525,access_sw_c1_1,Access-Switch-C1-1,252.63,328.25,False
2026-04-22T20:09:04.728147,access_sw_c1_2,Access-Switch-C1-2,111.16,84.89,False
2026-04-22T20:09:04.807700,access_sw_c1_3,Access-Switch-C1-3,226.84,209.6,False
2026-04-22T20:09:04.919728,access_sw_c2_1,Access-Switch-C2-1,251.82,177.21,False
2026-04-22T20:09:05.030415,access_sw_c2_2,Access-Switch-C2-2,152.13,182.48,False
2026-04-22T20:09:05.115800,access_sw_c2_3,Access-Switch-C2-3,370.44,267.43,False
2026-04-22T20:09:05.193416,iot_access_sw_c1_1_1,DoorLock-1-1-1,24.98,27.16,False
2026-04-22T20:09:05.288729,iot_access_sw_c1_1_2,Camera-1-1-2,86.41,392.49,True
2026-04-22T20:09:05.416159,iot_access_sw_c1_2_1,HumiditySensor-1-2-1,54.38,52.79,False
2026-04-22T20:09:05.515388,iot_access_sw_c1_2_2,HumiditySensor-1-2-2,33.83,31.99,False
2026-04-22T20:09:05.646740,iot_access_sw_c1_2_3,DoorLock-1-2-3,24.39,28.54,False
2026-04-22T20:09:05.731986,iot_access_sw_c1_3_1,SmartPlug-1-3-1,33.65,33.97,False
2026-04-22T20:09:05.840283,iot_access_sw_c1_3_2,WaterLeak-1-3-2,59.19,35.41,False
2026-04-22T20:09:05.926421,iot_access_sw_c1_3_3,Thermostat-1-3-3,16.45,98.0,True
2026-04-22T20:09:05.999628,iot_access_sw_c2_1_1,HumiditySensor-2-1-1,35.53,44.72,False
2026-04-22T20:09:06.087992,iot_access_sw_c2_1_2,SmokeDetector-2-1-2,48.36,61.13,False
2026-04-22T20:09:06.166177,iot_access_sw_c2_1_3,WaterLeak-2-1-3,28.64,27.48,False
2026-04-22T20:09:06.252031,iot_access_sw_c2_1_4,DoorLock-2-1-4,18.82,21.18,False
2026-04-22T20:09:06.328831,iot_access_sw_c2_2_1,LightBulb-2-2-1,53.22,49.41,False
2026-04-22T20:09:06.408642,iot_access_sw_c2_2_2,WaterLeak-2-2-2,16.14,13.37,False
2026-04-22T20:09:06.485143,iot_access_sw_c2_3_1,LightBulb-2-3-1,58.6,95.74,True
2026-04-22T20:09:06.559497,iot_access_sw_c2_3_2,SmokeDetector-2-3-2,29.59,28.83,False
2026-04-22T20:09:06.643997,iot_access_sw_c2_3_3,CO2Sensor-2-3-3,35.6,37.7,False
2026-04-22T20:09:11.366697,internet_gw,Internet-Gateway,688.25,810.29,False
2026-04-22T20:09:11.471001,router_01,Edge-Router-01,497.54,408.59,False
2026-04-22T20:09:11.551210,core_sw_1,Core-Switch-1,939.74,770.46,False
2026-04-22T20:09:11.638828,core_sw_2,Core-Switch-2,892.74,956.95,False
2026-04-22T20:09:11.719314,access_sw_c1_1,Access-Switch-C1-1,252.63,156.76,False
2026-04-22T20:09:11.792765,access_sw_c1_2,Access-Switch-C1-2,111.16,121.13,False
2026-04-22T20:09:11.879509,access_sw_c1_3,Access-Switch-C1-3,226.84,280.85,False
2026-04-22T20:09:11.979381,access_sw_c2_1,Access-Switch-C2-1,251.82,264.51,False
2026-04-22T20:09:12.086606,access_sw_c2_2,Access-Switch-C2-2,152.13,111.62,False
2026-04-22T20:09:12.165168,access_sw_c2_3,Access-Switch-C2-3,370.44,272.74,False
2026-04-22T20:09:12.250845,iot_access_sw_c1_1_1,DoorLock-1-1-1,24.98,19.81,False
2026-04-22T20:09:12.338550,iot_access_sw_c1_1_2,Camera-1-1-2,86.41,77.86,False
2026-04-22T20:09:12.446224,iot_access_sw_c1_2_1,HumiditySensor-1-2-1,54.38,46.57,False
2026-04-22T20:09:12.539790,iot_access_sw_c1_2_2,HumiditySensor-1-2-2,33.83,30.09,False
2026-04-22T20:09:12.626656,iot_access_sw_c1_2_3,DoorLock-1-2-3,24.39,19.08,False
2026-04-22T20:09:12.712218,iot_access_sw_c1_3_1,SmartPlug-1-3-1,33.65,41.25,True
2026-04-22T20:09:12.804843,iot_access_sw_c1_3_2,WaterLeak-1-3-2,59.19,54.51,False
2026-04-22T20:09:12.883314,iot_access_sw_c1_3_3,Thermostat-1-3-3,16.45,15.44,False
2026-04-22T20:09:12.971167,iot_access_sw_c2_1_1,HumiditySensor-2-1-1,35.53,25.19,False
2026-04-22T20:09:13.078945,iot_access_sw_c2_1_2,SmokeDetector-2-1-2,48.36,38.92,False
2026-04-22T20:09:13.186025,iot_access_sw_c2_1_3,WaterLeak-2-1-3,28.64,33.59,False
